"i_scenario","i_type","i_N","i_min.futime","i_min.postexp.futime","i_cat","i_cat_prop","i_center.size","i_cat_exp.prop","i_exp.prop","i_lambda","i_rho","i_rateC","i_beta","N_eff","N_effexp_p","bhat","HR","d","d_c","d_exp","mst_c","mst_exp","pow"
"strata","td",300,4,4,"low",NA,100,0.333333333333333,NA,0.0495105128971389,1,0.0495105128971389,0.7,0,0,0.650871210196156,1.93191048991782,77.4,11.9,20.5,NA,17.4338078091927,0.9
"strata","td",300,4,4,"med",NA,100,0.333333333333333,NA,0.0346573590279973,1,0.0495105128971389,0.7,0,0,0.650871210196156,1.93191048991782,77.4,11.9,20.5,NA,17.4338078091927,0.9
"strata","td",300,4,4,"high",NA,100,0.333333333333333,NA,0.0223595864696757,1,0.0495105128971389,0.7,0,0,0.650871210196156,1.93191048991782,77.4,11.9,20.5,NA,17.4338078091927,0.9
